id,name,industry,website_url,linkedin_url,facebook_url,twitter_url,raw_address,short_description,estimated_num_employees,annual_revenue,domain
5a9ce3f3a6da98d9a1559447,A&A Furnishing,textiles,http://www.aafpl.com,http://www.linkedin.com/company/a&a-furnishing,https://www.facebook.com/AA-Furnishing-459681270892983/,https://twitter.com/AAFurnishing,"Shivaji Vihar, Shivaji Enclave, Rajouri Garden, New Delhi, Delhi 110027, IN","A&A Furnishing is a one stop furnishing destination. \We have an extensive range of Indian & Imported fabrics for curtain and upholstery. We have got a close association with professionals like architects & interior designers across PAN India. \We have an in-house manufacturing unit for curtain stitching, fabrication etc. We offer end-to-end solution for all kind of window dressing and designing.",3,,aafpl.com
59bba2a1a6da9824961e4e03,A Mover,consumer services,http://www.amoverva.com,,,,"4864 Shell Rd, Virginia Beach, VA 23455",,0,,amoverva.com
5e56e3f40e8dfa0001aaef6c,A Room,,http://www.aroomatthetop.co.uk,http://www.linkedin.com/company/a-room,https://facebook.com/aroomatthetop,https://twitter.com/a_roomatthetop,"Neath Office Burrows Road, Neath, GB","A Room is a company based out of Neath Office Burrows Road, Neath, United Kingdom.",1,,aroomatthetop.co.uk
5e56471e942f6500012511e2,A&A Towers,commercial real estate,http://www.aandatowers.com,http://www.linkedin.com/company/aandatowers,,,"Victoria Island, Lagos","A&A Towers is a new luxury residential development situated in the Ocean Front District of the Eko Atlantic. It is located at the center of the city, which affords easy accessibility to various parts of Eko Atlantic. The A&A Towers offers modern, airy homes with cafés, restaurants, and leisure facilities.\\A&A Towers designed by the renowned Turkish architect Atilla Ilhan; is an exciting development by Arkland Properties & Investment Co. Ltd. A & A tower will be a structure that is environmentally responsible and resource efficient throughout its life-cycle. From the design, construction, operation, maintenance, and renovation, it will have a positive effect on the environment and its residents.\\A&A Towers will feature 98 units comprising 3 bedroom and 2 bedroom apartments, with interiors that showcase very high-level furnishings. It also includes high-quality office spaces and well designed retail spaces with mezzanine floors. With its impressive facade, stunning architecture, attractive landscape, and incredible views, this is a truly special place to call home.\\A&A Towers Offers\\• State of the art Infrastructure\• Central service systems\• Independent water treatment plant\• State of the art communications\• Electrical Independence\• Dedicated sewage treatment plant",0,,aandatowers.com
556cf894736964124b636400,A&A,computer software,http://www.aanda.co.jp,http://www.linkedin.com/company/a&a,,,,"Software company for architectural designers, industrial designers, landscape designers, entertainment designers and other all designers. Our main product is Vectorworks developed by Nemetschek Vectorworks, Inc. in United States. A&A is an exclusive Japanese distributor of Vectorworks.",250,,aanda.co.jp
54a1297569702dcef92ca001,A-RisC,management consulting,http://www.a-risc.com,http://www.linkedin.com/company/a-risc,,,,"Based on more than 15 years of applying BowTie, Tripod Beta and BSCAT, A-RisC has developed itself as the specialist in Barrier Based Risk Management. And with the experience of Projects in sectors as Oil & Gas, Energy, Aviation, Hospitals, Construction and Finance for both Companies and Contractors as well as Regulators, A-RisC can offer a wide range of Consultancy, Incident Support and Training services.\\Some of our clients:\BP GoM Wells - BP GoM Production - Transocean - Dong E&P - Petroleum Safety Authority (PSA) Norway - Centrica - Delta Energy - Hertel - Reym - Shell - Tronox Pigments - Maersk Oil & Drilling",2,,a-risc.com
59bba23fa6da9831407be42a,A A A Drapery,consumer services,http://www.aaadraperyco.com,,,,"15243 Hardin St, San Leandro, CA 94579",,0,,aaadraperyco.com
55696d217369642585832800,A&A Asphalt,construction,http://www.aaasphaltok.com,http://www.linkedin.com/company/a&a-asphalt,https://www.facebook.com/AAAsphaltInc,https://twitter.com/AAAsphalt,"P.O. Box 1323, Broken Arrow, Oklahoma 74013, US","A&A Asphalt is a full service construction company. Our services of specialization include, but are not limited to: asphalt paving, earthwork, utilities and cold milling.\\This dedicated company has been a part of the Tulsa community since 1978. It was established by Lester and Patricia Autry, who also was the owner of an asphalt plant called A&A Materials. In 1999 Lester Autry retired and his middle son, Mark Autry, took over A&A Asphalt to continue the family business.\\Experience and integrity are a few qualities A&A Asphalt possess to insure the job is completed with perfection.  A&A Asphalt has completed projects for large corporations such as Warren Theater and Walmart along with numerous residential developments and driveways.\\A&A Asphalt is qualified in multiple ways, such as being a member of Home Builders Association as well as a member of Associated Builders and Contractors of Oklahoma. A&A Asphalt is also bonded and insured.",10,25000000.0,aaasphaltok.com
54a26b057468693a7e967021,A-SC,facilities services,http://www.a-sc.fr,http://www.linkedin.com/company/a-sc,https://www.facebook.com/A-SC-327246480649292/,https://twitter.com/asc_recrut,"82-84, Boulevard des Batignolles, Paris, Île-de-France 75017, FR","ASC est une société à taille humaine créée en 2004, spécialisée dans l'Accueil et les Services Haut de Gamme. La volonté d'ASC est de transformer les relations contractuelles traditionnelles en véritables partenariats, au quotidien. Chaque client est assuré d'une qualité de service haut de gamme et d'une véritable continuité de prestation. 

    Nos prestations : 
 Accueil Physique/Téléphonique, Standard Centralisé
 Service Clients et Télémarketing à valeur ajoutée
 Mesures en continu de la Qualité de Service et Optimisations
 Sur Mesure 
 Haut de Gamme et Qualitatif

   A-SC, un acteur significatif du marché
Basé sur la richesse et la compétence des femmes et des hommes 
Positionné Conseil et Service à Valeur Ajoutée

   A-SC et l'apport Outils logiciels opérationnels
Management de la Qualité : exemple / normes AFNOR ou e-NPS
Mesure à 360 ° de la Qualité et de la Satisfaction Clients
Plans d'action : conception et mise en œuvre
Logiciels Qualisatis : « web customer quality and satisfaction system »
Logiciels Accueil ENTREPRISE et gestion services associés ( accès, badges, cousiers, securite, salles réunions etc... en mode SAS / ASP

PAR-S-ON ASSISTANCE
Filiale positionnée haut de gamme, luxe, secteurs juridiques et financiers

NOUVEAU DEVELOPPEMENT A-SC et PAR-S-ON ASSISTANCE : ASSITANCE SERVICES GENERAUX ET FACTOTUMS

Accueil entreprise : (télé)hôtes et hôtesses d'Accueil 
Gestion de standards centralisés sur site clients ou plateformes A-SC
Services Clients, Hot lines : télé conseillers et hot-liners
Télé vente télémarketing
Intégration outils annuaires, bases de connaissance et moteurs de recherches
Management de la Qualité de Service Accueil et Service Clients
Création logiciels QUALISATIS
Mesure e NPS, appels, courriers et visites mystères

Conseil Opérationnel et gestion de projets

Prestations globales en insourcing ou outsourcing

3 PLATEFORMES CENTRES DE CONTACTS EN FRANCE + Partenariats OFF SHORE",37,,a-sc.fr
5e5725ddb0bc1c000114309b,A&A Containers Pty Ltd,packaging and containers,http://www.aacontainers.co.za,http://www.linkedin.com/company/a-a-containers-pty-ltd,https://www.facebook.com/A-A-Containers-162385950826293/,https://twitter.com/ContainersA,"9B Ridge Road, Laser Park Honeydew, Gauteng, Honeydew, Gauteng 1742, ZA","A&A Containers commenced business in 1991, giving it today an impressive 30 years of experience gained from The United Kingdom, South Africa and Africa. Andy Spenceley, Managing Director of A&A Containers, has brought and provided cost effective containerized solutions to the container industry and pre-fabricated industry in South Africa and Africa and specializes in container conversions.True to A&A Containers' initial vision of providing the container market with a total turnkey solution Andy has also championed and lead the South African container market to new heights by introducing and exposing our country to new architecturally designed applications. In moving into Africa, A&A Containers has realized that there are vast opportunities for containerized clinics, laboratories and\with Andy's vast management experience in leading the African market into sophisticated quickly assembled accommodation , easy to transport containerized solutions that in turn reduces the transport costs and frees up clients' cash flow.A&A Containers has a wide range of quality products, both new and re-furbished containers. We can convert to your special requirements on our own premises and truly believe our quality as market leaders in our field is first class and we always put the customer first. Because A&A Containers has grown so consistently over the last 20 years, it has now become necessary to split the company into two companies which will enhance our service deliveries to our market even more.",4,,aacontainers.co.za
55f8aed6f3e5bb15ef001a83,A&A informática,information technology and services,http://www.ayainformatica.com,http://www.linkedin.com/company/a&a-inform%c3%a1tica,https://www.facebook.com/AyA-Inform%C3%A1tica-162575043814860/,https://twitter.com/AyAInformatica,"Calle los lirios, número 9, Alcorcón, Madrid 28925, ES","A&A confección informática es una empresa especializada en el sector textil, posee más de treinta años de experiencia y se encarga de la  realización de programación a medida para la gestión de todo el proceso productivo textil, desde las tiendas individuales hasta las fábricas.\\Gracias a su logística y su sistema ERP gestiona de manera global cualquier tipo de negocio, sus principales productos son:\\GEST TPV Integrado: es un programa específico de las tiendas de moda, ropa, calzado y  complementos por tallas y colores\\GEST CONF cadenas y franquicias: cubre todas las áreas de distribución, por tallas y colores, y  gestiona de  forma centralizada todos los movimientos realizados desde las TPVs propias o franquicias, gracias a nuestro potente sistema de comunicaciones.\\GEST FÁBRICAS Y MAYOR: es una solución integral que cubre todas las áreas de la cadena de distribución de productos fabricados o importados, forma parte de Gest Solución Textil, junto con sus módulos.\\GLOBAL GEST: un ERP que  Integra todas las áreas de su negocio. Es una plataforma de  gestión empresarial específica del sector textil y calzado que cubre toda las áreas, optimiza sus recursos simplificando procesos de forma eficiente.",7,,ayainformatica.com
5da3a2e76eeb430001c2010f,A+studentsAi,education management,http://www.aplusstudentsai.com,http://www.linkedin.com/company/aplusstudentsai,,,"201 Portage Avenue, Winnipeg, Manitoba R3C 0B9, CA","The quality of academic institutions is built by their faculty members, educational programs and, yes, students. The better the students, the higher the quality. \A+Students automatically projects the expected GPA of applicants to an academic institution. In minutes. ",3,,aplusstudentsai.com
5569baad7369642549aa8300,A A A radiotaxi s.r.o.,transportation/trucking/railroad,http://www.aaataxi.cz,http://www.linkedin.com/company/a-a-a-radiotaxi-s-r-o-,https://www.facebook.com/radiotaxiAAA,https://www.twitter.com/aaataxiprague,,"The biggest, fastest and cheapest taxi dispatch in Czech Republic. Around 1200 cabs with free WIFI connection. Mobile aplications for Android and Apple devices. Check the price before the ride on our web page www.aaataxi.cz or just call taxi dispatch 14014.",10,,aaataxi.cz
5592156073696418b7dd5800,A&A design,,http://www.aadesignfirm.com,http://www.linkedin.com/company/a&a-design,https://www.facebook.com/AADesignFirm/,https://twitter.com/AADesignFirm,,,12,,aadesignfirm.com
5e581772bd15ea00014dbdc3,A-travel.be,transportation/trucking/railroad,http://www.a-travel.be,http://www.linkedin.com/company/a-travel-be,,,"Rue st Vincent 9, Walhain, Brabant WAllon 1457, BE","A-travel is specialized in the transport of people, addressed to individuals, companies and travel agencies.\Our Services: Airport shuttles, business services, events, party's and senior accompaniment.\We propose a true alternative to taxis, with a competitive shuttle service from and to the meeting place.\While choosing our services, you will avoid road worries and stress, making your trips occur peacefully.\\Our minibuses can accommodate to 7 people. All our vehicles are less than two years old.\Covering the north of France, Belgium and the Netherlands, we drive you towards the place of your choice, Twenty-four seven.",1,,a-travel.be
5da62846e03360000106e01d,A+ Props,entertainment,http://www.a-props.com,http://www.linkedin.com/company/aplusprops,https://www.facebook.com/aplusprops/,,"Klimasa 44, Wroclaw, Lower Silesia 50-515, PL",Immersive escape rooms from 9990$\High-quality props and decorations\Shipping worldwide \\Best way to open your new escape room at 50 days.,2,,a-props.com
56d74ff6f3e5bb55b0002302,A-MAG,fine art,http://www.a-mag.co,http://www.linkedin.com/company/a-mag,,,"Lac Victoria lac des cygnes Bloc B, TUNIS, TN","Lancé en 2013, A Mag est un magazine digital dédié à l'art, la \\culture et la mode. Sa principale mission incombe à promouvoir \\les jeunes talents et artistes Tunisiens entre autres sculpteurs, \\mannequins, réalisateurs, architectes, peintres, photographes, \\stylistes, grapheurs... Tous trouvent leur place. \\A Mag se penche sur toute nouvelle tendance d'art, de culture ou de mode d'ordre décalé. Il s'adresse \\principalement à un public d'internautes cosmopolite, curieux et international assoiffé d'actualité et de \\contenu original qu'il ne peut trouve ailleurs.",2,,a-mag.co
54a12a3369702d8b19a87e02,A,internet,http://www.edenlight.co.uk,http://www.linkedin.com/company/eden-light,,,,,2,,edenlight.co.uk
55923e56736964191268ef00,A-Venture,investment management,http://www.a-venture.eu,http://www.linkedin.com/company/pole-capital,,,"21, Rue de Rocroy, Paris, Île-de-France 75010, FR","A-Venture (anciennement Pole Capital) est une société d'investissement spécialisée dans la prise de participations à long-terme dans des startups non-cotées.\\Nous accompagnons des dirigeants désireux d'accélérer leur développement, en intervenant à la fois comme partenaire financier et comme consultant opérationnel.\\Outre son activité d'investisseur en capital, A-Venture acquiert et/ou gère des espaces de coworking au travers de sa filiale A-Workspace (www.a-workspace.eu).\\Notre objectif est de générer durablement de la croissance pour nos investisseurs, les entreprises et les dirigeants que nous conseillons.",6,,a-venture.eu
5e5783106b13a90001cc2aae,A&A Granite and Limestone,construction,http://www.a-amarble.com,http://www.linkedin.com/company/a-a-granite-and-limestone,https://www.facebook.com/AandAGranite/,,"2501 Circle Drive, Royse City, TX 75189, US",A&A Granite is one of the largest full-service stone fabricators in North Texas.  Our  staff and craftsman will help you with your project from start to finish. Our goal is to help you build a premium project for your customer and have the best experience you've ever had with a stone subcontractor.,5,,a-amarble.com
5a9d8f46a6da98d93565ff8d,Friends for brands,marketing and advertising,http://www.friendsagency.com,http://www.linkedin.com/company/friends-for-brands,,,"Schiekade 189, unit 401, Rotterdam, Zuid-Holland 3013BR, NL","Met vrienden kom je verder. Wij maken vrienden voor merken die er volgens ons toe doen. Merken waar je blij van wordt. Merken die het leven mooier maken. Het állerliefst van die merken die echt iets goeds doen voor de wereld.\\Als denkers, designers en ontwikkelaars werken we enthousiast, open en eerlijk met de klant. Samen maken we de meest complexe dingen simpel en zelfs de moeilijkste verhalen begrijpelijk. Zo verbinden we iedereen die je in beweging wilt brengen, zowel intern als extern. Want vrienden maak je door mensen te betrekken.",13,,and-a.nl
54a129e569702d8cfc560a02,"A&A, Ltd.",accounting,http://www.anacpa.net,http://www.linkedin.com/company/alkafaji-&-associates-ltd.,,,"2720 S River Rd # 245, Des Plaines, IL 60018, USA","We are a rapidly growing, full service certified public accounting firm located in Des Plaines, near O'Hare Airport. Founded in 1997, we provide a wide array of services including bookkeeping, tax preparation, compilation of financial reports, and audits to local and internationally-based clients. We specialize in several industries including medical/dental groups and non-profit organizations.",7,,anacpa.net
5e5687c78284a80001db99e7,A & A Plastic Strip Curtains,building materials,http://www.aaplastic.com.au,http://www.linkedin.com/company/aa-plastic-strip-curtains,https://www.facebook.com/AAPlastic/,https://twitter.com/AAPlasticPerth,"1/15 Forsyth Street, O&#39;Connor, Western Australia 6163, AU","High quality outdoor blinds made to fit your outdoor living area perfectly. We supply and install a choice of mesh and PVC outdoor blinds in a range of colours. Variety of cafe blinds, patio blinds, alfresco blinds and more.",0,,aaplastic.com.au
55f84579f3e5bb0a2e001464,A A A Cleaning Services,consumer services,http://www.aaacleaninginc.com,http://www.linkedin.com/company/a-a-a-cleaning-services,,,"1044 Commercial St Se, Salem, OR 97302, US","A A A Cleaning Services is a consumer services company based out of 1044 Commercial St Se, Salem, OR, United States.",8,,aaacleaninginc.com
55e7cd8df3e5bb0fc7000a6d,A&A Transportation,transportation/trucking/railroad,http://www.aandatransportation.com,http://www.linkedin.com/company/a&a-transportation,,,"965 Piedmont Road, Suite 220, Marietta, Georgia 30066, US","Experienced nationwide 3rd party logistics organization providing exceptional full truck load and air freight transportation in the domestic U.S. Canada, Alaska and Hawaii.",28,,aandatransportation.com
556d7cff7369641243722a01,A resolution,human resources,http://www.aresolution.com.au,http://www.linkedin.com/company/a-resolution,,,"855 Canning Hwy Applecross WA 6153, Applecross, Western Australia 6153, AU","A resolution commercial and workplace conflict resolution solutions include investigation, commercial mediation, workplace mediation and dispute resolution, conflict coaching, bullying and harassment management, grievance management, psycho-social risk assessment and more..",0,,aresolution.com.au
54a1b6ac7468695c8253160a,A&A Optical,apparel & fashion,http://www.aaopticalco.com,http://www.linkedin.com/company/a&a-optical,https://www.facebook.com/AAOptical/,https://www.twitter.com/aaopticalco,"3215 Skylane Drive, Suite 100, Carrollton, TX 75006, US","A&A Optical offers the ultimate selection of premium eyewear. Each eyewear piece is masterfully created with a focus on lifestyle, fit and quality. From unique looks to European inspired designs, A&A delivers innovative products and exceptional customer service to meet the growing demands of the optical dispensary and retailer. Marketed to Optometrists, Ophthalmologists and eye care retailers throughout the United States, Canada, Latin America, and the Caribbean. A&A Optical was founded in 1971.",44,25000000.0,aaopticalco.com
54a12b2a69702d9548fd6702,A&A Biotechnology,biotechnology,http://www.aabiot.com,http://www.linkedin.com/company/a&a-biotechnology,https://www.facebook.com/aabiotechnology/,,"Al. Zwyciestwa 96/98, Gdynia, Pomorskie 81-451, PL","\A&A Biotechnology is a Polish company that develops and produces innovative tools for the life science industry. The company has it's own research laboratories and production facilities. \\A&A Biotechnology offer includes DNA and RNA isolation kits, PCR and reverse transcription reagents, cloning and transformation reagents, molecular biology reagents and services.\\The company also have facilities able to produce high volume of molecular biology - grade enzymes including: Proteinase K, Mutanolysin, Lysostaphin, Lyticase.\\A&A Biotechnology products and services are mainly used by scientific and diagnostic laboratories at: universities, research institutes, veterinary laboratories, health services, laboratories for environmental analyzes, forensic laboratories and other life science companies.\\In addition, as a specialist life science company with its own R&D and production department, we are able to tailor our products and solutions to meet client's individual needs.\\\Website:\www.shop-aabiot.home.pl\\Ordering\www.shop-aabiot.home.pl\e-mail: orders@aabiot.com\phone: +48 58 698 21 94",5,,aabiot.com
54a11cb369702d9d7e26c800,A Investments,investment management,http://www.awgal.com,http://www.linkedin.com/company/awgal-investments-llc,,,"City of Arabia, Emirates Road, Dubai, Dubai 114444, AE",Soon... A Investments A Investments A Investments A Investments A Investments A Investments A InvestmentsSoon... A Investments A Investments A Investments A Investments A Investments A Investments A InvestmentsSoon... A Investments A Investments A Investments A Investments A Investments A Investments A InvestmentsSoon... A Investments A Investments A Investments A Investments A Investments A Investments A InvestmentsSoon... A Investments A Investments A Investments A Investments A Investments A Investments A InvestmentsSoon... A Investments A Investments A Investments A Investments A Investments A Investments A InvestmentsSoon... A Investments A Investments A Investments A Investments A Investments A Investments A Investments,6,,awgal.com
55eaba42f3e5bb3f320026d5,A Signco,marketing and advertising,http://www.asigncohickory.com,http://www.linkedin.com/company/a-signco,,,"Stoneville, North Carolina","No matter what size the job, A Signco has the right sign to meet your needs.",9,,asigncohickory.com
55922b5d736964192c6aa900,A A A Chiropractic,facilities services,http://www.aaachiropracticclinic.com,http://www.linkedin.com/company/a-a-a-chiropractic,,,"West Orange, NJ","A A A Chiropractic is a facilities services company based out of 1339 Pleasant Valley Way, West Orange, NJ, United States.",1,,aaachiropracticclinic.com
556d4d4e736964124bf8db00,A&A srl,insurance,http://www.aeaitalia.com,http://www.linkedin.com/company/a&a-srl,,,"Via Giuseppe di Vittorio, 61, Peschiera Borromeo, MI 20068, IT","A&A affianca le Compagnie di Assicurazione nell'accertamento delle cause di sinistro, nella stima dei danni, nella determinazione delle responsabilità e nell'erogazione di servizi agli assicurati. \A&A è specializzata nella gestione di tutti i sinistri di frequenza e diversifica i propri servizi dalla valutazione dei danni alle attività a supporto degli assicurati per affrontare al meglio il disagio provocato da eventi dannosi inattesi.\Operiamo nell'ambito di danni a privati e aziende in tutti i settori, da quello civile a quelli industriale, agricolo, immobiliare e della produzione di energia da fonti rinnovabili.\A&A lavora con un team giovane e qualificato per gestire con metodo un numero elevato di sinistri ogni giorno, attraverso processi totalmente informatizzati e personalizzati, capaci di accogliere differenti esigenze.",71,,aeaitalia.com
5e563cf037cf0d00013c6b44,A Agência,marketing and advertising,http://www.aagencia.pt,http://www.linkedin.com/company/a-ag%c3%aancia-marketing,https://www.facebook.com/aagencia.pt/,,"Lisboa, Lisboa 1500, PT","Fundada em 2018, A Agência tem como objetivo dar às pequenas e médias empresas aquilo que as grandes tem como garantido: a sua pegada digital. Somos uma agência de marketing 360º, o que significa que temos diversos serviços necessários à comunicação eficaz do seu negócio.\\- Gestão de redes sociais\- Branding\- Design\- Webdesign | UX &UI\- Vitrinismo e Merchadising\- Marketing de Conteúdo e SEO \\'Mude o sheep'​ do seu negócio connosco!",3,,aagencia.pt
5569d8bd73696425e2c7a300,A&A,management consulting,http://www.adincorp.com,http://www.linkedin.com/company/a&a-,,,"20 F Street NW, 700, Washington, DC 20001, US","A&A is a global consultancy delivering unique solutions in the areas of finance, engineering, technology, cyber-security and renewable energy for Federal, state, local, commercial and nonprofit customers.",450,,adincorp.com
5e563dced640ab000107c33c,A Peixeira,food & beverages,http://www.apeixeira.es,http://www.linkedin.com/company/a-peixeira,,,"Envío Muelle Almacén Lonja de Cedeira, 19, Cedeira, A Coruña 15350, ES",Pescados y mariscos directos de lonja,1,,apeixeira.es
5da384e892d06400013f215c,A+ Decoorganizaciones ,events services,http://www.adecoorg.com,http://www.linkedin.com/company/a-decoorganizaciones,https://www.facebook.com/pages/category/Event-Planner/A-Decoorganizaciones-Somos-m%C3%A1s-que-Simplemente-Eventos-257022941016247/,https://twitter.com/ADecoorganizac1,"Local A1, Panamá , Panamá 000000, PA","Empresa netamente panameña que brinda los servicios de organización, gestión y organización de ventos sociales y corporativos.    ",2,,adecoorg.com
55e150cef3e5bb792c00054a,A,apparel & fashion,http://www.atlast.us,http://www.linkedin.com/company/at-last,,,10018 United States,0000,18,,atlast.us
54a1ab2a74686942d3b74c06,A-Host,internet,http://www.a-host.net,http://www.linkedin.com/company/a-host,,,"Mathildenstr. 18, Kiel, Hamburg 24148, DE","A-Host is a leading provider of Web-hosting solutions and services for global business. Across the globe, businesses depend on A-Host's easy-to-use, advanced and reliable load-balanced architecture, as well as responsive and knowledgable customer service to power their online presence.",1,,a-host.net
5e773dda96d26f00013966b6,A FLOW,marketing and advertising,http://www.aflow.kr,,,,"Yeoksamdong, Seoul-t'ukpyolsi, South Korea",A FLOW is a digital marketing agency.,0,,aflow.kr
5c1e105af6512572d5d91251,A-Venir coaching Nathalie Sansonnens,professional training & coaching,http://www.a-venir.ch,http://www.linkedin.com/company/a-venir,,,"Place du Tilleul 1, Molondin, Vaud 1415, CH","L'entreprise A-Venir coaching Nathalie Sansonnens accompagne des personnes qui aspirent à évoluer tant au niveau personnel que professionnel grâce, à des outils tels que le coaching, le horse coaching, des outils d'orientation et de suivi. Nous proposons différents types d'accompagnements qui peuvent être combinés selon les besoins.\\A-Venir coaching Nathalie Sansonnens est le bon outil pour travailler durant les transitions, ainsi que pour l'exploration de possibilités au niveau personnel, du couple ou de la famille.\\L'objectif d'A-Venir coaching Nathalie Sansonnens est de diminuer le stress et la désorientation liés aux périodes de changement.    ",2,,a-venir.ch
556964e773696425bc4b1b00,A+10,higher education,http://www.amas10.com,http://www.linkedin.com/company/a-10,,https://twitter.com/amas10formacion,"C/ Anastasio Nieto 11., Collado Villalba, Madrid, ES","'Formación de calidad ; una apuesta de futuro'\Consultora de formación. \Muy focalizada en las áreas de :\- Seguridad alimentaria. (Bares, restaurantes, comercios, escuelas infantiles).\- Estimulación temprana. (Escuelas infantiles, papás, interesados en la educación).\- Áreas obligatorias por legislación (PRL Prevención de riesgos, LOPD Protección de datos..etc).\- Promocionar tu negocio. (El móvil y las redes sociales).",9,,amas10.com
56dd803af3e5bb5b0e00425d,a-ORIGINAL,,http://www.a-original.sk,http://www.linkedin.com/company/a-original,,,,a-ORIGINAL is a company based out of Slovakia.,4,,a-original.sk
5e57e1f8e983c8000163225e,A&A Designs,construction,http://www.aabimdesigns.com,http://www.linkedin.com/company/a-a-designs,,,,,10,,aabimdesigns.com
5500c34a736964172c814400,A&A Paving,construction,http://www.aandapaving.com,http://www.linkedin.com/company/a-&-a-paving-contractors-inc,https://www.facebook.com/AandAPaving/,https://twitter.com/AA_Paving,"251 N Garden Ave, Roselle, IL 60172, EE. UU.","""Quality beyond the surface""

Built on the principles of honesty and fair dealing, for more than 50 years A and A has been delivering the finest quality pavement at fair prices, using state-of-the-art techniques and highly trained professional crews. Quality Beyond the Surface, as our promise states, means our clients get more than just a good looking surface. The real benefits are consultation, proper planning and installation of quality materials by experienced crews who take pride in their work.

Our Mission:

We help businesses enhance their image, improve safety and protect their investment through the installation, repair and maintenance of their asphalt pavement and surfaces.",15,,aandapaving.com
54a199417468695860a79600,A A A Fence,construction,http://www.aaafenceak.com,http://www.linkedin.com/company/a-a-a-fence,,,"Lawrence, Kansas","A A A Fence is a construction company based out of 1743 E 975th Rd, Lawrence, Kansas, United States.",10,7800000.0,aaafenceak.com
55f1ff3ef3e5bb0bf4000c86,A A Tire,automotive,http://www.aatireco.com,http://www.linkedin.com/company/a-a-tire,,,"Carlsbad, New Mexico","A A Tire is an automotive company based out of 2622 S Canal St, Carlsbad, New Mexico, United States.",2,,aatireco.com
556992e2736964254fa95d00,A&A Global,financial services,http://www.anaproptrading.com,http://www.linkedin.com/company/a&a-global,,,,We do and offer proprietary trading on US equity market. We work just with strong traders worldwide. We have full line of services and needed solutions especially for experienced traders. \\We can:\1)	Big buying power for intraday trading. As much as you need;\2)	Big overnight buying power. From 1 to 6 till 1 to 20 and more; \3)	Big buying power for pre-market trading like intraday;\4)	Zero commission ;\5)	High payout rate ;\6)	We pay profits right after you finish month. Example: you will receive profit for January right till 5 Febrary;\7)	Sterling Trader Pro.\\\You never see so good and fast service like in our company.\Come here and stay for the years with us!,0,,anaproptrading.com
556d75677369641261f81701,A&A Studio,legal services,http://www.aeastudio.it,http://www.linkedin.com/company/a&a-studio,,,"Via Passione 8, Milano, Italia 20122, IT","Lo Studio A&A, attivo da anni in Milano, è formato da un gruppo di Dottori Commercialisti e Avvocati specializzati nella consulenza societaria e nel contenzioso bancario.\Lo Studio, si avvale di uno staff di esperti e consulenti al massimo livello professionale iscritti ai relativi Albi e vanta notevoli esperienze nel settore giudiziario, stra-giudiziario, bancario e creditizio oltre che nell'ambito delle procedure concorsuali.\Una particolare attenzione viene riservata dallo Studio per quanto riguarda:\•	Ricostruzioni Contabili e Revisione di Bilanci\•	Controllo di Gestione\•	Ricostruzioni Societarie \•	Valutazione di Aziende e Rami di Aziende\•	Operazioni in tema di Tecnica Bancaria e Finanziaria (Conti corrente - gestioni patrimoniali - bond - anatocismo - usura - ricostruzione Mutui fondiari - analisi rapporti con Banche, SIM, finanziarie)\•	Operazioni di Ristrutturazione Aziendale\•	Consulenza in merito a Operazioni straordinarie\\Nell'ambito della pluriennale esperienza in materie 'contabili', lo Studio ha prestato la propria assistenza, collaborazione ed esperienza nell'ambito di numerose:\•	C.T.U (Consulenze Tecniche d'Ufficio) presso il Tribunale di Milano\•	C.T.P. (Consulenze Tecniche di Parte)\L'esperienza maturata negli anni e la possibilità di avvalersi di esperti collaboratori, consentono allo Studio di operare per la risoluzione delle problematiche dell'apparato Giudiziario (nell'ambito delle relative indagini) nonché delle aziende, professionisti e privati offrendo servizi personalizzati e di altissima qualità.",3,,aeastudio.it
5a9eb74ea6da98d95ffb793d,Done by Friday | DbF,marketing and advertising,http://www.donebyfriday.be,http://www.linkedin.com/company/done-by-friday-dbf,,,"Vlaamsekaai 76, Antwerpen , Antwerpen 2000, BE","We consider ourselves an add-vertising agency.\It's our mission to ""add"", to make a difference, to create campaigns that matter!\\We're looking for courageous marketeers and fearless thinkers, more interested in making history than repeating it, all in pursuit of work that both drives business results and leaves a dent!\\We specialize in creating consumer centric advertising. Meaning that, instead of creating campaigns from the top down, we start at the base and focus on consumer behavior (past & current) to create relevant and activating advertising campaigns. \\Done by Friday \Vlaamsekaai 76\2000 Antwerp\+32 3 289 88 48 \hello@donebyfriday.be \donebyfriday.be",11,,a-round.be
